id,distributor,page,raw,description,part_number,price,make,model,year_range,category,updated_at
f80d202f4a,MAM Sensores,18,"22630-EC01A MAM SENSOR TEMP #1 GASES DE ESCAPE NAVARA YD25 2012 $ 3 8,95",SENSOR TEMP #1 GASES DE ESCAPE NAVARA YD25 2012,22630-EC01A,38.95,,,2012,,2026-03-09T06:00:18.923427
c4602e145a,MAM Sensores,18,"18919-AM810 MAM SENSOR TPS ALMERA B15/TIIDA/X-TRAIL T30 $ 1 5,95",SENSOR TPS ALMERA B15/TIIDA/X-TRAIL T30,18919-AM810,15.95,,,,,2026-03-09T06:00:18.923459
337d298388,MAM Sensores,18,"22620-31U0A MAM SENSOR TPS NIS SENTRA B13 1997-1999/MAXIMA 1995-1996/200SX 1997-1999 $ 1 4,95",SENSOR TPS NIS SENTRA B13 1997-1999/MAXIMA 1995-1996/200SX 1997-1999,22620-31U0A,14.95,,,1995-1999,,2026-03-09T06:00:18.923488
337d298388,MAM Sensores,18,"22620-31U0A MAM SENSOR TPS NIS SENTRA B13 1997-1999/MAXIMA 1995-1996/200SX 1997-1999 $ 1 4,95",SENSOR TPS NIS SENTRA B13 1997-1999/MAXIMA 1995-1996/200SX 1997-1999,22620-31U0A,14.95,,,1995-1999,,2026-03-09T06:00:18.923525
b280808832,MAM Sensores,18,"22620-4M500 MAM SEN TPS SENTRA 1.8L-2.0L 00-03 QG18-SR20/PATHFINDER 3.5L VQ35DE $ 1 9,95",SEN TPS SENTRA 1.8L-2.0L 00-03 QG18-SR20/PATHFINDER 3.5L VQ35DE,22620-4M500,19.95,,,,,2026-03-09T06:00:18.923563
dd0ecd5d71,MAM Sensores,18,"22620-65F21 MAM SENSOR TPS FRONTIER 1999-2004 SE,XE/QUEST 1999-2003/XTERRA 2000-2004 $ 1 8,95","SENSOR TPS FRONTIER 1999-2004 SE,XE/QUEST 1999-2003/XTERRA 2000-2004",22620-65F21,18.95,Nissan,,1999-2004,,2026-03-09T06:00:18.923601
d13184688a,MAM Sensores,18,"22633-AA140 MAM SENSOR TPS SUBARU FORESTER/CHEVROLET $ 1 6,95",SENSOR TPS SUBARU FORESTER/CHEVROLET,22633-AA140,16.95,Subaru,,,,2026-03-09T06:00:18.923622
cd134387b9,MAM Sensores,18,"35102-02910 MAM SENSOR TPS PICANTO 04- $ 1 1,95",SENSOR TPS PICANTO 04-,35102-02910,11.95,,,,,2026-03-09T06:00:18.923640
b9df78d409,MAM Sensores,18,"35102-38610 MAM SENSOR TPS SONATA 2.0L 01-05/ SANTA FE 00-06 2.4l $ 9,95",SENSOR TPS SONATA 2.0L 01-05/ SANTA FE 00-06 2.4l,35102-38610,9.95,,,,,2026-03-09T06:00:18.923664
a3369cf6bd,MAM Sensores,18,"35102-39000 MAM SENSOR TPS KIA SORENTO 02-06 $ 1 2,95",SENSOR TPS KIA SORENTO 02-06,35102-39000,12.95,Kia,,,,2026-03-09T06:00:18.923697
af39b23381,MAM Sensores,18,"35170-02000 MAM SENSOR TPS PICANTO 2004-2016 HYUN I10 $ 1 1,95",SENSOR TPS PICANTO 2004-2016 HYUN I10,35170-02000,11.95,,,2004-2016,,2026-03-09T06:00:18.923715
0f9b35c044,MAM Sensores,18,"35170-22010 MAM SENSOR TPS ACCENT 1994-1999/ELANTRA 1995-2000/TIBURON 1996-2001/SCOUPE 1990-1994 $ 1 0,95",SENSOR TPS ACCENT 1994-1999/ELANTRA 1995-2000/TIBURON 1996-2001/SCOUPE 1990-1994,35170-22010,10.95,Hyundai,,1990-2001,,2026-03-09T06:00:18.923744
92a373a883,MAM Sensores,18,"35170-22600 MAM SENSOR TPS ACCENT 1999-2006/ELANTRA 200-2006/TUCSON 2004-2009/TIBURON 2001-2008 $ 9,95",SENSOR TPS ACCENT 1999-2006/ELANTRA 200-2006/TUCSON 2004-2009/TIBURON 2001-2008,35170-22600,9.95,Hyundai,,1999-2009,,2026-03-09T06:00:18.923766
ac80793a69,MAM Sensores,18,"35170-23500 MAM SENSOR TPS HYUN ELANTRA 200-2006/35170-22600 $ 9,95",SENSOR TPS HYUN ELANTRA 200-2006/35170-22600,35170-23500,9.95,Hyundai,,2006,,2026-03-09T06:00:18.923787
9381d47524,MAM Sensores,18,"35170-26900 MAM SENSOR TPS HYU ACCENT 06- RIO/EON 3PIN+2TORNILLO $ 1 6,00",SENSOR TPS HYU ACCENT 06- RIO/EON 3PIN+2TORNILLO,35170-26900,16.0,Hyundai,,,,2026-03-09T06:00:18.923807
f7a39f7715,MAM Sensores,18,"35170-26910 MAM SENSOR TPS ELANTRA 2006-2010/ELANTRA TORING 2008-2012 DOHC-MPI $ 1 6,00",SENSOR TPS ELANTRA 2006-2010/ELANTRA TORING 2008-2012 DOHC-MPI,35170-26910,16.0,Hyundai,,2006-2012,,2026-03-09T06:00:18.923827
027f455ffc,MAM Sensores,18,"35170-37100 MAM SENSOR TPS SANTAFE 00-06- 3PIN/SONATA 01-08/TUCSON 04-09 $ 1 0,95",SENSOR TPS SANTAFE 00-06- 3PIN/SONATA 01-08/TUCSON 04-09,35170-37100,10.95,,,,,2026-03-09T06:00:18.923847
f892c106aa,MAM Sensores,18,"MD614697 MAM SENSOR TPS MONTERO SPORT 2001/MONTERO 12,95",SENSOR TPS MONTERO SPORT 2001/MONTERO,MD614697,12.95,,,2001,,2026-03-09T06:00:18.923881
ee4ec16715,MAM Sensores,19,"MD614736 MAM SENSOR TPS MIT MONTERO SPORT4 PINES 19,95",SENSOR TPS MIT MONTERO SPORT4 PINES,MD614736,19.95,,,,,2026-03-09T06:00:18.923905
a72bc18334,MAM Sensores,19,"MD614772 MAM SENSOR TPS 97- MONTERO/MIRAGE/ECLIPSE 12,95",SENSOR TPS 97- MONTERO/MIRAGE/ECLIPSE,MD614772,12.95,,,,,2026-03-09T06:00:18.923927
4629e21571,MAM Sensores,19,"MD615571 MAM SENSOR TPS LANCER TOURING 2.0 L4 2002- 11,95",SENSOR TPS LANCER TOURING 2.0 L4 2002-,MD615571,11.95,Mitsubishi,,2002,,2026-03-09T06:00:18.923952
16e14e0f00,MAM Sensores,19,"MD628074 MAM SENSOR TPS LANCER/PAJERO/EVOLUTIO 03-07 13,95",SENSOR TPS LANCER/PAJERO/EVOLUTIO 03-07,MD628074,13.95,Mitsubishi,,,,2026-03-09T06:00:18.923969
40fc869feb,MAM Sensores,19,"13420-52G00-0 MAM SENSRO TPS APV /AERIO STEEM SWIIFT METRO $ 1 1,50",SENSRO TPS APV /AERIO STEEM SWIIFT METRO,13420-52G00,11.5,,,,,2026-03-09T06:00:18.923986
2186dc5885,MAM Sensores,19,"17106682 MAM SENSOR TPS CHEV N300 $ 9,95",SENSOR TPS CHEV N300,17106682,9.95,,,,,2026-03-09T06:00:18.924014
0ce46bf945,MAM Sensores,19,"89452-35020 MAM SENSOR TPS 4RUNNER 3RZFE-5VZFE 2000-2002/CORO 2ZZFE 2001-2006 $ 1 2,95",SENSOR TPS 4RUNNER 3RZFE-5VZFE 2000-2002/CORO 2ZZFE 2001-2006,89452-35020,12.95,,,2000-2006,,2026-03-09T06:00:18.924035
0ea6dd0ba1,MAM Sensores,19,"94580175 MAM SENSOR TPS SPARK 04-/CHEVROLET AVEO 2005 $ 1 0,95",SENSOR TPS SPARK 04-/CHEVROLET AVEO 2005,94580175,10.95,Chevrolet,,2005,,2026-03-09T06:00:18.924069
06668d57b8,MAM Sensores,19,"BP2Y-18-911 MAM SENSOR TPS MAZDA 323 200- PROTEGE/TROTHLE BODY $ 1 3,95",SENSOR TPS MAZDA 323 200- PROTEGE/TROTHLE BODY,BP2Y-18-911,13.95,Mazda,,,,2026-03-09T06:00:18.924091
d10eea1712,MAM Sensores,19,"84210-12040 MAM TROMPO REVERSA TOY TERCEL/YARIS/HIACE TODOS $ 3,95",TROMPO REVERSA TOY TERCEL/YARIS/HIACE TODOS,84210-12040,3.95,Toyota,,,,2026-03-09T06:00:18.924111
734bda2d08,MAM Sensores,19,"PW812032 MAM SENSOR DE VELOCIDAD PARA NISSAN SUNNY & XTRAIL $ 1 4,00",SENSOR DE VELOCIDAD PARA NISSAN SUNNY & XTRAIL,PW812032,14.0,Nissan,,,,2026-03-09T06:00:18.924134
87bc1aaa45,MAM Sensores,19,"31935-3AX0B MAM SENSOR VELOCIDAD VERSA/TIIDA 2005-/ALMERA 05- $ 2 1,95",SENSOR VELOCIDAD VERSA/TIIDA 2005-/ALMERA 05-,31935-3AX0B,21.95,,,2005,,2026-03-09T06:00:18.924154
1279217622,MAM Sensores,19,"31935-X420A MAM SENSOR VELO NIS KICKS (REVOLUCIONES) 2017- $ 1 5,95",SENSOR VELO NIS KICKS (REVOLUCIONES) 2017-,31935-X420A,15.95,,,2017,,2026-03-09T06:00:18.924182
daa661c577,MAM Sensores,19,"31935-X420B MAM SENSOR VEL (REVOLUCIONES) NIS KICKS 2017- $ 1 4,95",SENSOR VEL (REVOLUCIONES) NIS KICKS 2017-,31935-X420B,14.95,,,2017,,2026-03-09T06:00:18.924209
8175919d98,MAM Sensores,19,"32702-74F19 MAM SENSOR VELOCIDAD NIS FRONTIER D22-D21 19DIENTES $ 1 5,95",SENSOR VELOCIDAD NIS FRONTIER D22-D21 19DIENTES,32702-74F19,15.95,Nissan,,,,2026-03-09T06:00:18.924235
d974cab610,MAM Sensores,19,"32702P2700 MAM SENSOR VELOCIDAD NIS D22 PICKUP P27-P31 QD32 $ 1 2,00",SENSOR VELOCIDAD NIS D22 PICKUP P27-P31 QD32,32702P2700,12.0,,,,,2026-03-09T06:00:18.924255
97ab49e937,MAM Sensores,19,"32702-P2700 MAM SENSOR VELOCIDAD NISSAN PICKUP P27 P31/D22/QD32/QD80 $ 1 1,95",SENSOR VELOCIDAD NISSAN PICKUP P27 P31/D22/QD32/QD80,32702-P2700,11.95,Nissan,,,,2026-03-09T06:00:18.924283
47659ef105,MAM Sensores,19,"32702-VZ21B MAM SENSOR VELOCIDAD URVAN 2.5 NV350 $ 2 0,95",SENSOR VELOCIDAD URVAN 2.5 NV350,32702-VZ21B,20.95,,,,,2026-03-09T06:00:18.924301
bde6ab958d,MAM Sensores,19,"0K71E-17400A MAM SEN VELO IX35 1.6L 6SPEED 2WD/H-1 2.4L 08-/ACCEN 02-/ELANTRA $ 1 1,95",SEN VELO IX35 1.6L 6SPEED 2WD/H-1 2.4L 08-/ACCEN 02-/ELANTRA,0K71E-17400A,11.95,Hyundai,,,,2026-03-09T06:00:18.924327
dca0df6ebc,MAM Sensores,19,"42620-39051 MAM SENSOR VELOCIDAD ELANTRA 200-2010/TUCSON 2004-2006/SANTA FE 2000/2009 $ 1 2,95",SENSOR VELOCIDAD ELANTRA 200-2010/TUCSON 2004-2006/SANTA FE 2000/2009,42620-39051,12.95,Hyundai,,2000-2010,,2026-03-09T06:00:18.924363
a5e87511e9,MAM Sensores,19,"42620-39200 MAM SENSOR VELOCIDAD ELANTRA 2006-2010/TUCSON 2004-2009/SANTA FE 2006-2009/SONATA 20 $ 1 2,95",SENSOR VELOCIDAD ELANTRA 2006-2010/TUCSON 2004-2009/SANTA FE 2006-2009/SONATA 20,42620-39200,12.95,Hyundai,,2004-2010,,2026-03-09T06:00:18.924384
acf8508bb8,MAM Sensores,19,"42621-02100 MAM SENSOR VELOCIDAD KIA PIC MORNING $ 1 6,95",SENSOR VELOCIDAD KIA PIC MORNING,42621-02100,16.95,Kia,,,,2026-03-09T06:00:18.924405
185e8b2f1e,MAM Sensores,19,"42621-39052 MAM SENSOR VELOCIDAD ELANTRA 01- VELOC PICANTO TUCSON SEDONA $ 1 5,95",SENSOR VELOCIDAD ELANTRA 01- VELOC PICANTO TUCSON SEDONA,42621-39052,15.95,Hyundai,,,,2026-03-09T06:00:18.924423
e6e7aabd38,MAM Sensores,19,"42621-39200 MAM SENSOR VELOCIDAD HYUN ELANT 2006-2010/SANT FE 2006-2009/ SONAT 2005-2010/AZERA $ 1 1,95",SENSOR VELOCIDAD HYUN ELANT 2006-2010/SANT FE 2006-2009/ SONAT 2005-2010/AZERA,42621-39200,11.95,,,2005-2010,,2026-03-09T06:00:18.924443
7f5ba93fda,MAM Sensores,19,"46588-02700 MAM SENSOR VELOCIDAD HYUNDAI/ ATOS/ PICANTO $ 2 1,95",SENSOR VELOCIDAD HYUNDAI/ ATOS/ PICANTO,46588-02700,21.95,Hyundai,,,,2026-03-09T06:00:18.924481
801e73fbaf,MAM Sensores,19,"SU6194 MAM SENSOR VELOCIDAD SANTA FE 2006-2009 DOHC-MPI $ 1 2,95",SENSOR VELOCIDAD SANTA FE 2006-2009 DOHC-MPI,SU6194,12.95,,,2006-2009,,2026-03-09T06:00:18.924500
4a8b4d60c9,MAM Sensores,19,"96420-2D501 MAM SENSOR VELO ELANTRA 00-06/ HYUN GETZ 02-06 /MATRIX 01-07 $ 9,95",SENSOR VELO ELANTRA 00-06/ HYUN GETZ 02-06 /MATRIX 01-07,96420-2D501,9.95,Hyundai,,,,2026-03-09T06:00:18.924528
3477df59ed,MAM Sensores,19,"96420-4A000 MAM SENSOR VELOCID SONATA 1998-2005 $ 1 1,95",SENSOR VELOCID SONATA 1998-2005,96420-4A000,11.95,,,1998-2005,,2026-03-09T06:00:18.924546
6cbccd2b5b,MAM Sensores,19,"83181-12020 MAM SENSOR VELOCIDA 4RUNNER 1KZT 1998-2002/FORTUNER 1KDFTV/COROLLA 2ZRFE 2011-2014 $ 2 9,00",SENSOR VELOCIDA 4RUNNER 1KZT 1998-2002/FORTUNER 1KDFTV/COROLLA 2ZRFE 2011-2014,83181-12020,29.0,Toyota,,1998-2014,,2026-03-09T06:00:18.924572
c60a324cf5,MAM Sensores,19,"83181-12040 MAM *SENSOR SPEED TOYO YARIS 1NZFE 2005-2011/ COROLLA 5AFE 1991-2002/ CAMRY 2AZFE $ 1 5,95",*SENSOR SPEED TOYO YARIS 1NZFE 2005-2011/ COROLLA 5AFE 1991-2002/ CAMRY 2AZFE,83181-12040,15.95,Toyota,,1991-2011,,2026-03-09T06:00:18.924598
5e3c9797cf,MAM Sensores,19,"83181-20040 MAM SENSOR VEL LAND CRUISER 1HZ / HILUX 2Y $ 1 7,95",SENSOR VEL LAND CRUISER 1HZ / HILUX 2Y,83181-20040,17.95,Toyota,,,,2026-03-09T06:00:18.924620
e99b0fa53e,MAM Sensores,19,"83181-24050 MAM SENSOR VELOCIDAD TOYOTA CROWN 1GFE/TOY T100 3VZE/INNOVA 1TRFE $ 1 5,95",SENSOR VELOCIDAD TOYOTA CROWN 1GFE/TOY T100 3VZE/INNOVA 1TRFE,83181-24050,15.95,Toyota,,,,2026-03-09T06:00:18.924639
e99b0fa53e,MAM Sensores,19,"83181-24050 MAM SENSOR VELOCIDAD TOYOTA CROWN 1GFE/TOY T100 3VZE/INNOVA 1TRFE $ 1 5,95",SENSOR VELOCIDAD TOYOTA CROWN 1GFE/TOY T100 3VZE/INNOVA 1TRFE,83181-24050,15.95,Toyota,,,,2026-03-09T06:00:18.924659
8656266c9b,MAM Sensores,19,"83181-35040 MAM SENSOR VELOCID HILUX 2KDFTV/INNOVA 2KDFTV 21 D $ 3 4,95",SENSOR VELOCID HILUX 2KDFTV/INNOVA 2KDFTV 21 D,83181-35040,34.95,Toyota,,,,2026-03-09T06:00:18.924677
80a71a2db6,MAM Sensores,19,"83181-35080 MAM SENSOR SPEED RAV4 TOYOTA PICKUP 21 D $ 1 9,95",SENSOR SPEED RAV4 TOYOTA PICKUP 21 D,83181-35080,19.95,Toyota,,,,2026-03-09T06:00:18.924696
c246d10f17,MAM Sensores,19,"89413-08020 MAM SENSOR VELOCIMETRO TRANSMISSION TOY 4RUNNER RAV4 95-05 $ 1 3,95",SENSOR VELOCIMETRO TRANSMISSION TOY 4RUNNER RAV4 95-05,89413-08020,13.95,,,,,2026-03-09T06:00:18.924715
2672f8e1b9,MAM Sensores,19,"89413-24010 MAM SENSOR VELOCIDAD CAMRY 2AZFE/SIENNA 1MZFE $ 1 4,00",SENSOR VELOCIDAD CAMRY 2AZFE/SIENNA 1MZFE,89413-24010,14.0,Toyota,,,,2026-03-09T06:00:18.924745
1f42169eb1,MAM Sensores,19,"89413-32010 MAM SENSOR VELOCIDAD YAR ADVANCE /COROLLA 1ZZFE $ 1 1,95",SENSOR VELOCIDAD YAR ADVANCE /COROLLA 1ZZFE,89413-32010,11.95,Toyota,,,,2026-03-09T06:00:18.924764
249be93042,MAM Sensores,19,"S8319-01511 MAM SENSOR VELOCIMETRO HINO DUTRO J05E-J08E $ 1 3,95",SENSOR VELOCIMETRO HINO DUTRO J05E-J08E,S8319-01511,13.95,,,,,2026-03-09T06:00:18.924785
22704a0594,MAM Sensores,19,"S8319-01560 MAM SENSOR VELOCIMETRO HINO DUTRO J05E-J08E $ 1 3,95",SENSOR VELOCIMETRO HINO DUTRO J05E-J08E,S8319-01560,13.95,,,,,2026-03-09T06:00:18.924811
78b65d6c34,MAM Sensores,19,"26143-79C10 MAM SENSOR VELOCIDAD ALTO/CELERIO/ GRAN VITARA SX4 07- $ 1 2,95",SENSOR VELOCIDAD ALTO/CELERIO/ GRAN VITARA SX4 07-,26143-79C10,12.95,,,,,2026-03-09T06:00:18.924836
dd1d4b9aa2,MAM Sensores,19,"34960-83E00 MAM SENSOR VELOCIDAR ERTIGA 2016- /IGNUS $ 1 5,95",SENSOR VELOCIDAR ERTIGA 2016- /IGNUS,34960-83E00,15.95,,,2016,,2026-03-09T06:00:18.924865
31162b0808,MAM Sensores,19,"34960-M68P00 MAM SENSOR VELOCIDAD SUZUKI CELERIO+ALTO+SWIFT 2010-2015 $ 1 4,95",SENSOR VELOCIDAD SUZUKI CELERIO+ALTO+SWIFT 2010-2015,34960-M68P00,14.95,Suzuki,,2010-2015,,2026-03-09T06:00:18.924891
99f2066f7d,MAM Sensores,19,"78410-S04-952 MAM SENSOR VELO CIVIC 96-00/INTEGRA 2000-2001 $ 1 4,95",SENSOR VELO CIVIC 96-00/INTEGRA 2000-2001,78410-S04-952,14.95,,,2000-2001,,2026-03-09T06:00:18.924910
5f5eb9f887,MAM Sensores,19,"96190708 MAM SENSOR VELOCIDAD AVEO 1.6L /LANOS 1.6L/NUBIRA 2.0 $ 9,95",SENSOR VELOCIDAD AVEO 1.6L /LANOS 1.6L/NUBIRA 2.0,96190708,9.95,,,,,2026-03-09T06:00:18.924940
3f34d27885,MAM Sensores,19,"96213551 MAM SENSOR VELOCIDAD DAEW00/ $ 1 2,95",SENSOR VELOCIDAD DAEW00/,96213551,12.95,,,,,2026-03-09T06:00:18.924970
2007b82aaa,MAM Sensores,19,"MR122305 MAM SEN VELO L200 KB4T 05-15/ MONTERO V36 90-03/ NATIVA K97W 97-11 $ 1 2,95",SEN VELO L200 KB4T 05-15/ MONTERO V36 90-03/ NATIVA K97W 97-11,MR122305,12.95,Mitsubishi,,,,2026-03-09T06:00:18.924991
b2a6fcdef7,MAM Sensores,19,"MR477828 MAM SEN VELOCIDAD MIT MONTERO 03-06 $ 1 8,95",SEN VELOCIDAD MIT MONTERO 03-06,MR477828,18.95,,,,,2026-03-09T06:00:18.925008
b0d3a6750d,MAM Sensores,20,"04226-0L010 MAM VALVULA PRES PAT COMBUS HILUX 2KD/FORTUNER $ 6 5,00",VALVULA PRES PAT COMBUS HILUX 2KD/FORTUNER,04226-0L010,65.0,Toyota,,,,2026-03-09T06:00:18.925033
39b234df05,MAM Sensores,20,"25860-30070 MAM SENSOR YCS VALVULA SOLENOIDE HILUX 2GD/ HILUX 1KD-2KD $ 1 2,95",SENSOR YCS VALVULA SOLENOIDE HILUX 2GD/ HILUX 1KD-2KD,25860-30070,12.95,Toyota,,,,2026-03-09T06:00:18.925054
4bc2d49336,MAM Sensores,20,"294200-0360 MAM SENSOR VALVULA PRESION SCV NAVARA/L200/TOYOTA $ 2 9,95",SENSOR VALVULA PRESION SCV NAVARA/L200/TOYOTA,294200-0360,29.95,Mitsubishi,,,,2026-03-09T06:00:18.925095
754d52b5bb,MAM Sensores,20,"46313-39051 MAM SEN VALVUL SOLENOIDE TRANS SONATA 06-09/ TUCSON 06-/ELANTRA 00-/SANTA FE 00- $ 1 7,95",SEN VALVUL SOLENOIDE TRANS SONATA 06-09/ TUCSON 06-/ELANTRA 00-/SANTA FE 00-,46313-39051,17.95,Hyundai,,,,2026-03-09T06:00:18.925120
5a1f1a3ba8,MAM Sensores,20,"MR127520 MAM SEN VALVULA EGR MONTERO 03- $ 1 2,95",SEN VALVULA EGR MONTERO 03-,MR127520,12.95,,,,,2026-03-09T06:00:18.925148
39b234df05,MAM Sensores,20,"25860-30070 MAM SENSOR YCS VALVULA SOLENOIDE HILUX 2GD/ HILUX 1KD-2KD $ 1 2,95",SENSOR YCS VALVULA SOLENOIDE HILUX 2GD/ HILUX 1KD-2KD,25860-30070,12.95,Toyota,,,,2026-03-09T06:00:18.925171
eeafcb8f9a,MAM Sensores,20,"10921AA040 MAM SENSOR VVT Saab 9-2X 2006 I Subaru B9 Tribeca 2006 I Subaru Forester 2006 ISub $ 2 3,00",SENSOR VVT Saab 9-2X 2006 I Subaru B9 Tribeca 2006 I Subaru Forester 2006 ISub,10921AA040,23.0,Subaru,,2006-2006,,2026-03-09T06:00:18.925193
21fd9c2d4c,MAM Sensores,20,"10921AA120 MAM SENSOR VVTI SUBARU TRIBECA 2008- $ 2 3,00",SENSOR VVTI SUBARU TRIBECA 2008-,10921AA120,23.0,Subaru,,2008,,2026-03-09T06:00:18.925218
51113780fa,MAM Sensores,20,"10921AA130 MAM SENSOR VVT 2006-2007 SUBARU TRIBECA 3.0R 3.0L H6 ENGINE JDM EZ30R $ 2 3,00",SENSOR VVT 2006-2007 SUBARU TRIBECA 3.0R 3.0L H6 ENGINE JDM EZ30R,10921AA130,23.0,Subaru,,2006-2007,,2026-03-09T06:00:18.925235
04c7fb0fc8,MAM Sensores,20,"10921AA190 MAM SENSOR VVTI SUBARU 2010-2013 $ 1 5,00",SENSOR VVTI SUBARU 2010-2013,10921AA190,15.0,Subaru,,2010-2013,,2026-03-09T06:00:18.925255
e336d7f861,MAM Sensores,20,"10921AA200 MAM SENSOR VVTI SUBARU OUTBACK 2015- $ 2 3,00",SENSOR VVTI SUBARU OUTBACK 2015-,10921AA200,23.0,Subaru,,2015,,2026-03-09T06:00:18.925272
6e68356336,MAM Sensores,20,"15340-31030 MAM SENSOR VVTI LH 4RUNNER 1GRFE 09-/FJ CRUISER 1GRFE 06- $ 2 1,95",SENSOR VVTI LH 4RUNNER 1GRFE 09-/FJ CRUISER 1GRFE 06-,15340-31030,21.95,,,,,2026-03-09T06:00:18.925289
c1a7a39df7,MAM Sensores,20,"13830-97201 MAM SENSOR VVTI DIAHATSU CUORE L250 $ 2 3,00",SENSOR VVTI DIAHATSU CUORE L250,13830-97201,23.0,,,,,2026-03-09T06:00:18.925320
6036842805,MAM Sensores,20,"15330-04010 MAM SENSOR VVTI TOYOTS 4RUNNER $ 2 2,95",SENSOR VVTI TOYOTS 4RUNNER,15330-04010,22.95,,,,,2026-03-09T06:00:18.925345
0bf32250d8,MAM Sensores,20,"15330-0P030 MAM SENSOR VVTI CAMRY GSV40/HIGHLAND GSU40/SIENNA GSL30 $ 2 2,95",SENSOR VVTI CAMRY GSV40/HIGHLAND GSU40/SIENNA GSL30,15330-0P030,22.95,Toyota,,,,2026-03-09T06:00:18.925370
5beb56c4a5,MAM Sensores,20,"15330-0S010 MAM SENSOR VVTI LAND CRUISER URJ200/TUNDRA UPK50/SEQUOIA USK60 $ 2 2,95",SENSOR VVTI LAND CRUISER URJ200/TUNDRA UPK50/SEQUOIA USK60,15330-0S010,22.95,Toyota,,,,2026-03-09T06:00:18.925389
e09dc0c304,MAM Sensores,20,"15330-0Y010 MAM SENSOR VVTI #1 YARIS 6NRFE-7NRFE 2017- $ 2 2,95",SENSOR VVTI #1 YARIS 6NRFE-7NRFE 2017-,15330-0Y010,22.95,Toyota,,2017,,2026-03-09T06:00:18.925408
e0df8d1709,MAM Sensores,20,"15330-0Y020 MAM SENSOR VVTI #2 YARIS 6NRFE-7NRFE 2017- $ 2 2,95",SENSOR VVTI #2 YARIS 6NRFE-7NRFE 2017-,15330-0Y020,22.95,Toyota,,2017,,2026-03-09T06:00:18.925428
22aa168f56,MAM Sensores,20,"15330-0Y050 MAM SENSOR VVTI #1 YARIS 1NRFE-2NRFE 2017- $ 2 2,95",SENSOR VVTI #1 YARIS 1NRFE-2NRFE 2017-,15330-0Y050,22.95,Toyota,,2017,,2026-03-09T06:00:18.925448
fc3e024e87,MAM Sensores,20,"15330-20010 MAM SENSOR VVTI #1 CAMRY 1MZFE/LEXUS 1MZFE/ALPHARD 1MZFE $ 2 3,95",SENSOR VVTI #1 CAMRY 1MZFE/LEXUS 1MZFE/ALPHARD 1MZFE,15330-20010,23.95,Toyota,,,,2026-03-09T06:00:18.925468
2cc1fef538,MAM Sensores,20,"15330-21011 MAM SENSOR VVTI YARIS NCP92 MOT 2NZFE 1NZFE NCP12 $ 1 9,95",SENSOR VVTI YARIS NCP92 MOT 2NZFE 1NZFE NCP12,15330-21011,19.95,Toyota,,,,2026-03-09T06:00:18.925488
4a1b6355e6,MAM Sensores,20,"15330-21020 MAM SENSOR V.V.T.I COROLLA/YARI/RAV4 $ 1 9,95",SENSOR V.V.T.I COROLLA/YARI/RAV4,15330-21020,19.95,Toyota,,,,2026-03-09T06:00:18.925506
2647c5f4aa,MAM Sensores,20,"15330-22020 MAM SENSRO VVTI COROLLA 2ZZGE 2004-//CELICA 2ZZGE 1999- $ 2 2,95",SENSRO VVTI COROLLA 2ZZGE 2004-//CELICA 2ZZGE 1999-,15330-22020,22.95,Toyota,,1999-2004,,2026-03-09T06:00:18.925529
f1abb56dfd,MAM Sensores,20,"15330-22030 MAM SENSOR VVTI COROLLA 3ZZ,1ZZFE 03-07/RAV4 1ZZ 03-07 $ 1 9,95","SENSOR VVTI COROLLA 3ZZ,1ZZFE 03-07/RAV4 1ZZ 03-07",15330-22030,19.95,Toyota,,,,2026-03-09T06:00:18.925548
b9af41da74,MAM Sensores,20,"15330-22040 MAM SENSRO VVTI COROLLA 2ZZGE 2004-//CELICA 2ZZGE 1999- $ 1 9,95",SENSRO VVTI COROLLA 2ZZGE 2004-//CELICA 2ZZGE 1999-,15330-22040,19.95,Toyota,,1999-2004,,2026-03-09T06:00:18.925567
d74a89a83e,MAM Sensores,20,"15330-28020 MAM SENSOR VVTI CAMRY ACA33L/HIGHLAND ACU20/SCIONXB AZE151 $ 2 2,95",SENSOR VVTI CAMRY ACA33L/HIGHLAND ACU20/SCIONXB AZE151,15330-28020,22.95,Toyota,,,,2026-03-09T06:00:18.925586
3edc983c39,MAM Sensores,20,"15330-31010 MAM SENSOR VVTI RH FJ CRUISER 1GRFE 2007-2010/4RUNNER RH 1GRFE 2005-2009 $ 2 3,95",SENSOR VVTI RH FJ CRUISER 1GRFE 2007-2010/4RUNNER RH 1GRFE 2005-2009,15330-31010,23.95,,,2005-2010,,2026-03-09T06:00:18.925606
4ed7923458,MAM Sensores,20,"15330-31020 MAM SENSOR VVTI #1 TOY CROWN 3GRFE 06-/HIGLANDER 2GRFE/ $ 2 2,95",SENSOR VVTI #1 TOY CROWN 3GRFE 06-/HIGLANDER 2GRFE/,15330-31020,22.95,,,,,2026-03-09T06:00:18.925643
1bdab9e470,MAM Sensores,20,"15330-37010 MAM SENSOR VVTI #1 COROLLA 2ZRFE/SCION 2ZRFE/LEXUS 2ARFXE $ 1 9,95",SENSOR VVTI #1 COROLLA 2ZRFE/SCION 2ZRFE/LEXUS 2ARFXE,15330-37010,19.95,Toyota,,,,2026-03-09T06:00:18.925673
