id,distributor,page,raw,description,part_number,price,make,model,year_range,category,updated_at
af06311cb7,MAM Sensores,5,"39310-38060 MAM SENSOR ANGULO CIGÜEÑAL HYUN SONATA 1998-2005 $ 1 3,95",SENSOR ANGULO CIGÜEÑAL HYUN SONATA 1998-2005,39310-38060,13.95,,,1998-2005,,2026-03-08T20:19:49.422756
0e3b54ca1c,MAM Sensores,5,"39310-38070 MAM SENSOR POSICION CIGUEÑAL HYUN/SANTA FE 2004 $ 1 5,00",SENSOR POSICION CIGUEÑAL HYUN/SANTA FE 2004,39310-38070,15.0,,,2004,,2026-03-08T20:19:49.422789
9dcc138541,MAM Sensores,5,"OK31A-18-891 MAM SENSOR POSICION CIGUEÑAL PARA KIA RIO 01-05 1.5L 1.6L $ 1 2,95",SENSOR POSICION CIGUEÑAL PARA KIA RIO 01-05 1.5L 1.6L,OK31A-18-891,12.95,Kia,,,,2026-03-08T20:19:49.422820
0527963183,MAM Sensores,5,"0K30A18891 MAM Sensor de velocidad de cigüeñal 0K30A18891A para Kia Carnaval 2 GQ 2.5 $ 1 3,00",Sensor de velocidad de cigüeñal 0K30A18891A para Kia Carnaval 2 GQ 2.5,0K30A18891,13.0,Kia,,,,2026-03-08T20:19:49.422847
2b5a06e952,MAM Sensores,6,"90080-19014 MAM SENSOR CIG COROLLA 1ZZ-FE/2ZZ-FE 01- $ 1 4,95",SENSOR CIG COROLLA 1ZZ-FE/2ZZ-FE 01-,90080-19014,14.95,Corolla,,,,2026-03-08T20:19:49.422888
c8510f12fa,MAM Sensores,6,"90919-05005 MAM SENSOR CIGUEÑAL 4RUNNER 1KZT/HIACE 5L/PRADO/HINO J05,J08 $ 1 3,95","SENSOR CIGUEÑAL 4RUNNER 1KZT/HIACE 5L/PRADO/HINO J05,J08",90919-05005,13.95,,,,,2026-03-08T20:19:49.422911
82b248e160,MAM Sensores,6,"90919-05011 MAM SENSOR CIGUEÑAL COROLL 7AFE/CORONA 4AFE $ 1 3,95",SENSOR CIGUEÑAL COROLL 7AFE/CORONA 4AFE,90919-05011,13.95,,,,,2026-03-08T20:19:49.422947
e0d1b2c341,MAM Sensores,6,"90919-05012 MAM SENSOR CIGUE CAMRY 1MZFE/SIENNA 1MZFE/PREVIA $ 1 4,95",SENSOR CIGUE CAMRY 1MZFE/SIENNA 1MZFE/PREVIA,90919-05012,14.95,Camry,,,,2026-03-08T20:19:49.422973
e6651f1ee4,MAM Sensores,6,"90919-05016 MAM SENSOR CIGUEÑAL 4RUNNER 96- 5VZ/3RZ-FE 3 PIN $ 1 3,95",SENSOR CIGUEÑAL 4RUNNER 96- 5VZ/3RZ-FE 3 PIN,90919-05016,13.95,,,,,2026-03-08T20:19:49.422997
301cc24cbd,MAM Sensores,6,"90919-05017 MAM SENSOR CIGUE RAV4 3SFE/CORONA 3SFE $ 1 3,95",SENSOR CIGUE RAV4 3SFE/CORONA 3SFE,90919-05017,13.95,,,,,2026-03-08T20:19:49.423027
38f8d8f7dd,MAM Sensores,6,"90919-05018 MAM SENSOR CIGUEÑAL TERCEL 5EFE1997-/COROLL 4EFE $ 1 4,95",SENSOR CIGUEÑAL TERCEL 5EFE1997-/COROLL 4EFE,90919-05018,14.95,,,,,2026-03-08T20:19:49.423056
1d0e57afae,MAM Sensores,6,"90919-05021 MAM SEN CIGUEÑAL 4RUNNER GAS VZN185/TACOMA VZN170 $ 1 3,95",SEN CIGUEÑAL 4RUNNER GAS VZN185/TACOMA VZN170,90919-05021,13.95,,,,,2026-03-08T20:19:49.423086
84b34a3787,MAM Sensores,6,"90919-05043 MAM SENSOR CIGUE TOY VITZ 2SFE/YARIS 1SZFE $ 1 3,00",SENSOR CIGUE TOY VITZ 2SFE/YARIS 1SZFE,90919-05043,13.0,Yaris,,,,2026-03-08T20:19:49.423113
944b74b16c,MAM Sensores,6,"90919-05045 MAM SENSOR CIG TOY YARIS ADVANCE/RAV4 06-11 $ 1 3,95",SENSOR CIG TOY YARIS ADVANCE/RAV4 06-11,90919-05045,13.95,Yaris,,,,2026-03-08T20:19:49.423135
af01f9bd36,MAM Sensores,6,"90919-05050 MAM SENSOR CIGUEÑAL HILUX VIGO 1KD/2KD 3 PIN MAM $ 1 5,00",SENSOR CIGUEÑAL HILUX VIGO 1KD/2KD 3 PIN MAM,90919-05050,15.0,Hilux,,,,2026-03-08T20:19:49.423158
f272f91df0,MAM Sensores,6,"90919-05059 MAM SEN CIGUE PRADO 2TR 15-/ INNOVA 2TR,1TR 09- $ 1 2,95","SEN CIGUE PRADO 2TR 15-/ INNOVA 2TR,1TR 09-",90919-05059,12.95,,,,,2026-03-08T20:19:49.423177
a673728fdf,MAM Sensores,6,"90919-05068 MAM SENSOR CIGUE TOYO 3NRFE/TOYOTA 1NRFE $ 1 3,00",SENSOR CIGUE TOYO 3NRFE/TOYOTA 1NRFE,90919-05068,13.0,Toyota,,,,2026-03-08T20:19:49.423206
913e742192,MAM Sensores,6,"90919-05073 MAM SENSOR CIGUEÑAL YARIS 6NRFE,7NRFE 2013/ FORTUNER 2GDFTV $ 1 4,95","SENSOR CIGUEÑAL YARIS 6NRFE,7NRFE 2013/ FORTUNER 2GDFTV",90919-05073,14.95,Yaris,,2013,,2026-03-08T20:19:49.423232
0d9e69759f,MAM Sensores,6,"90919-05087 MAM SENSOR CIG YARI 2014- TOYOTA $ 1 9,95",SENSOR CIG YARI 2014- TOYOTA,90919-05087,19.95,Toyota,,2014,,2026-03-08T20:19:49.423250
e67c1732b8,MAM Sensores,6,"90919-05070 MAM SENSOR CIGUEÑAL RAV4 2ARFE 2008- $ 1 3,95",SENSOR CIGUEÑAL RAV4 2ARFE 2008-,90919-05070,13.95,,,2008,,2026-03-08T20:19:49.423277
b3a6b4e9bf,MAM Sensores,6,"90919-05047 MAM SENS CEGUEÑAL COROLLA 1ZZ/2ZZ/3Z-FE/RAV 4 2AZ $ 1 2,95",SENS CEGUEÑAL COROLLA 1ZZ/2ZZ/3Z-FE/RAV 4 2AZ,90919-05047,12.95,Corolla,,,,2026-03-08T20:19:49.423306
1fb2ccc2e5,MAM Sensores,6,"94859444 MAM SENSOR CIG TOYOTA COROLLA ZZ 06- 2PIN $ 1 5,00",SENSOR CIG TOYOTA COROLLA ZZ 06- 2PIN,94859444,15.0,Toyota,,,,2026-03-08T20:19:49.423335
3018121b73,MAM Sensores,6,"90451442 MAM SENSOR CIGUEÑAL CHEVROLET CORSA 099-08 $ 1 2,95",SENSOR CIGUEÑAL CHEVROLET CORSA 099-08,90451442,12.95,Chevrolet,,,,2026-03-08T20:19:49.423373
da05f00d6c,MAM Sensores,6,"25182450 MAM SENSOR CIG CHEV AVEO 2004-2008 $ 1 2,95",SENSOR CIG CHEV AVEO 2004-2008,25182450,12.95,,,2004-2008,,2026-03-08T20:19:49.423391
aff2bc62bd,MAM Sensores,6,"96183235 MAM SENSOR CIGUEÑAL DAEWWO LANOS 1.4L 97-2003 $ 1 4,95",SENSOR CIGUEÑAL DAEWWO LANOS 1.4L 97-2003,96183235,14.95,,,2003,,2026-03-08T20:19:49.423427
175e422d79,MAM Sensores,6,"96253542 MAM SENSOR CIG CHEV OPTRA NUBIRA 1.6 $ 1 1,95",SENSOR CIG CHEV OPTRA NUBIRA 1.6,96253542,11.95,,,,,2026-03-08T20:19:49.423454
898b14fd16,MAM Sensores,6,"96434780 MAM SENSOR CIGUEÑAL AVEO 2006-2008 $ 1 3,95",SENSOR CIGUEÑAL AVEO 2006-2008,96434780,13.95,,,2006-2008,,2026-03-08T20:19:49.423483
d7a9dbcdbb,MAM Sensores,6,"96452986 MAM SENSOR CIG CHEV SPARK 0.8 $ 1 3,95",SENSOR CIG CHEV SPARK 0.8,96452986,13.95,,,,,2026-03-08T20:19:49.423522
13eef1a36a,MAM Sensores,6,"9015248 MAM SENSOR CIGUEÑAL AVEO LS 1.6L $ 1 8,95",SENSOR CIGUEÑAL AVEO LS 1.6L,9015248,18.95,,,,,2026-03-08T20:19:49.423565
86ed7d53ef,MAM Sensores,6,"029600-0780 MAM SENSOR CIGUEÑAL MAZDA 626 098-2003 $ 1 4,95",SENSOR CIGUEÑAL MAZDA 626 098-2003,029600-0780,14.95,Mazda,,2003,,2026-03-08T20:19:49.423604
fd3c9c92a1,MAM Sensores,6,"J5T151 MAM SENSOR CIGUEÑAL MAZDA 626 PROT F CIG 323/626 FS $ 1 3,95",SENSOR CIGUEÑAL MAZDA 626 PROT F CIG 323/626 FS,J5T151,13.95,Mazda,,,,2026-03-08T20:19:49.423628
b3ae4a3b93,MAM Sensores,6,"J5T23281 MAM SENSOR CIGUEÑAL MAZDA 323 3 PIN 2003- $ 1 4,95",SENSOR CIGUEÑAL MAZDA 323 3 PIN 2003-,J5T23281,14.95,Mazda,,2003,,2026-03-08T20:19:49.423672
e50b794a23,MAM Sensores,6,"J5T27072 MAM SEN CIGUE MAZDA 323 99- 3CABLES $ 1 3,95",SEN CIGUE MAZDA 323 99- 3CABLES,J5T27072,13.95,Mazda,,,,2026-03-08T20:19:49.423695
631cc010fa,MAM Sensores,6,"J5T31672 MAM SENSOR CIGUEÑAL SWIFT 2012-/ALTO/CELERIO $ 1 5,95",SENSOR CIGUEÑAL SWIFT 2012-/ALTO/CELERIO,J5T31672,15.95,,,2012,,2026-03-08T20:19:49.423715
ff392960b6,MAM Sensores,6,"L3K9-18-221A MAM SENSOR CIGUEÑAL MAZDA CX-7 2006- $ 1 6,95",SENSOR CIGUEÑAL MAZDA CX-7 2006-,L3K9-18-221A,16.95,Mazda,,2006,,2026-03-08T20:19:49.423743
b4adcc0933,MAM Sensores,6,"Z501-18-221 MAM SENSOR CIGUEÑAL MAZDA 1995-1998 $ 1 5,95",SENSOR CIGUEÑAL MAZDA 1995-1998,Z501-18-221,15.95,Mazda,,1995-1998,,2026-03-08T20:19:49.423768
ea94ce32df,MAM Sensores,6,"ZJ01-18-221 MAM SENSOR CIGUEÑAL MAZDA 3 $ 1 6,95",SENSOR CIGUEÑAL MAZDA 3,ZJ01-18-221,16.95,Mazda,,,,2026-03-08T20:19:49.423801
fc5cc974ee,MAM Sensores,6,"ZL01-18-230 MAM SENSOR CIGUEÑAL MAZDA PROTEGE/MAZDA 323 20- 3 PIN $ 1 3,95",SENSOR CIGUEÑAL MAZDA PROTEGE/MAZDA 323 20- 3 PIN,ZL01-18-230,13.95,Mazda,,,,2026-03-08T20:19:49.423825
45c1fe6714,MAM Sensores,6,"ZM01-18-221A MAM SENSOR CIGUEÑAL MAZDA PROTEGE 2000- USA /CRANKSAFT SENSOR 9999 $ 1 5,95",SENSOR CIGUEÑAL MAZDA PROTEGE 2000- USA /CRANKSAFT SENSOR 9999,ZM01-18-221A,15.95,Mazda,,2000,,2026-03-08T20:19:49.423855
3ced288e15,MAM Sensores,6,"J5T25081 MAM SENSOR CIGUE MIT Mitsubishi Montero 3.0L 3.5L 1997 – 2000 /Montero Sport 1 $ 1 6,95",SENSOR CIGUE MIT Mitsubishi Montero 3.0L 3.5L 1997 – 2000 /Montero Sport 1,J5T25081,16.95,Mitsubishi,,1997-2000,,2026-03-08T20:19:49.424124
8133d9b899,MAM Sensores,6,"J5T26273 MAM SENSOR CIG MIT LANCER 01-05 3PIN $ 1 2,95",SENSOR CIG MIT LANCER 01-05 3PIN,J5T26273,12.95,Lancer,,,,2026-03-08T20:19:49.424167
78736e01ea,MAM Sensores,6,"J5T20171 MAM SENSOR CIGUEÑAL LANCER 02-08 4G18 MIIT IO MONTERO $ 1 4,95",SENSOR CIGUEÑAL LANCER 02-08 4G18 MIIT IO MONTERO,J5T20171,14.95,Lancer,,,,2026-03-08T20:19:49.424199
d49dcc6eff,MAM Sensores,6,"MD-301215 MAM SENSOR CIG LANCER/MITSUBISHI 4G13/4G18/4G63/4G69/4G92/4G93/4G94/ $ 1 4,95",SENSOR CIG LANCER/MITSUBISHI 4G13/4G18/4G63/4G69/4G92/4G93/4G94/,301215,14.95,Lancer,,,,2026-03-08T20:19:49.424220
a0d996f487,MAM Sensores,6,"MD303649 MAM SENSOR CIGUEÑAL MONTERO SPORT 3.0 00-09 $ 1 3,95",SENSOR CIGUEÑAL MONTERO SPORT 3.0 00-09,MD303649,13.95,,,,,2026-03-08T20:19:49.424246
69defa2faf,MAM Sensores,6,"MD327122 MAM SENSOR CIGUEÑAL LANCER 96-00 MITSUBISHI 4G92/CK4 $ 1 4,95",SENSOR CIGUEÑAL LANCER 96-00 MITSUBISHI 4G92/CK4,MD327122,14.95,Lancer,,,,2026-03-08T20:19:49.424279
68fac31cc3,MAM Sensores,6,"MD331272 MAM SENSOR CIGUEÑAL MITSUBISHI ECLIPSE 1996-1999 $ 1 5,00",SENSOR CIGUEÑAL MITSUBISHI ECLIPSE 1996-1999,MD331272,15.0,Mitsubishi,,1996-1999,,2026-03-08T20:19:49.424300
a47d26da6d,MAM Sensores,6,"MD357274 MAM SEN CIGUE L200 SPORT KB9T 05-/ PAJERO/MONTERO V65,75W 00- $ 1 4,95","SEN CIGUE L200 SPORT KB9T 05-/ PAJERO/MONTERO V65,75W 00-",MD357274,14.95,L200,,,,2026-03-08T20:19:49.424320
db2aa8e505,MAM Sensores,6,"MR985119 MAM SENSOR CIGUEÑAL OUTLANDER MITSUBISHI 2004- GAS 2.4 4G64 9999 $ 1 4,95",SENSOR CIGUEÑAL OUTLANDER MITSUBISHI 2004- GAS 2.4 4G64 9999,MR985119,14.95,Mitsubishi,,2004,,2026-03-08T20:19:49.424342
85feb7b1a0,MAM Sensores,6,"SU5744 MAM SENSOR CIGUEÑAL D-MAX 3.5/ ISUZU TROOPER $ 1 2,95",SENSOR CIGUEÑAL D-MAX 3.5/ ISUZU TROOPER,SU5744,12.95,Isuzu,,,,2026-03-08T20:19:49.424366
bf44fd600e,MAM Sensores,6,"03790-6433A MAM SENSOR CIGUEÑAL VOLKSWAG GOLF MK3/JETTA $ 1 4,00",SENSOR CIGUEÑAL VOLKSWAG GOLF MK3/JETTA,03790-6433A,14.0,,,,,2026-03-08T20:19:49.424394
fc81c7d594,MAM Sensores,6,"037906433A MAM SENSOR CIGUEÑAL 90-01 VOLKSAGEN PASSAT GOLF $ 1 5,00",SENSOR CIGUEÑAL 90-01 VOLKSAGEN PASSAT GOLF,037906433A,15.0,,,,,2026-03-08T20:19:49.424426
3b9e1f0d51,MAM Sensores,6,"46786049 MAM SENSOR CIGUE FIAT-ALFA ROMEO-LANCIA $ 1 3,00",SENSOR CIGUE FIAT-ALFA ROMEO-LANCIA,46786049,13.0,Fiat,,,,2026-03-08T20:19:49.424453
7f7ef82a53,MAM Sensores,6,"89760-69430 MAM SENSOR CIGÜEÑAL IZUZU 4EH1/ HINO J08E $ 1 5,95",SENSOR CIGÜEÑAL IZUZU 4EH1/ HINO J08E,89760-69430,15.95,,,,,2026-03-08T20:19:49.424477
acce417222,MAM Sensores,7,"136800-0540 MAM SENSOR IAC HONDA CIVIC 96- $ 2 3,95",SENSOR IAC HONDA CIVIC 96-,136800-0540,23.95,Honda,,,,2026-03-08T20:19:49.424525
f42159fc6a,MAM Sensores,7,"136800-1143 MAM SENSOR IAC HONDA ACCORD 1998-2002 $ 2 9,95",SENSOR IAC HONDA ACCORD 1998-2002,136800-1143,29.95,Honda,,1998-2002,,2026-03-08T20:19:49.424544
973d964fdf,MAM Sensores,7,"36460-PAA-L21 MAM SENSOR IAC ACCORD 098-002/ $ 2 9,95",SENSOR IAC ACCORD 098-002/,36460-PAA-L21,29.95,,,,,2026-03-08T20:19:49.424564
a4059f1385,MAM Sensores,7,"18117-68K00 MAM SENSOR IAC SUZ ALTO AMF310 CELERIO 2014 $ 3 3,95",SENSOR IAC SUZ ALTO AMF310 CELERIO 2014,18117-68K00,33.95,,,2014,,2026-03-08T20:19:49.424590
4fd04b961c,MAM Sensores,7,"18117-76A31 MAM SEN IAC APV GC415,GC416 $ 2 9,95","SEN IAC APV GC415,GC416",18117-76A31,29.95,,,,,2026-03-08T20:19:49.424626
a5caff6b56,MAM Sensores,7,"18117-79F11 MAM SENSOR IAC CONTROL MINIMO SUZUKI ALTO 1.1 $ 2 9,95",SENSOR IAC CONTROL MINIMO SUZUKI ALTO 1.1,18117-79F11,29.95,Suzuki,,,,2026-03-08T20:19:49.424652
fa9dcd7dbf,MAM Sensores,7,"18137-64G01 MAM SENSOR IAC SUZUKI ESTEEM 98-01 1.6L SWIFT 1.5 $ 3 9,50",SENSOR IAC SUZUKI ESTEEM 98-01 1.6L SWIFT 1.5,18137-64G01,39.5,Suzuki,,,,2026-03-08T20:19:49.424688
4ffc78ebb1,MAM Sensores,7,"22270-0D020 MAM SENSOR IAC COROLLA 1ZZFE 2004-2008 $ 3 5,95",SENSOR IAC COROLLA 1ZZFE 2004-2008,22270-0D020,35.95,Corolla,,2004-2008,,2026-03-08T20:19:49.424708
1b05353ecb,MAM Sensores,7,"22270-0D030 MAM SENSOR IAC COROLLA 3ZZFE 01-08 $ 2 8,95",SENSOR IAC COROLLA 3ZZFE 01-08,22270-0D030,28.95,Corolla,,,,2026-03-08T20:19:49.424731
caf524921e,MAM Sensores,7,"22270-11010 MAM SENSOR IAC TERCEL 5EFE/COROLLA 4EFE $ 2 9,95",SENSOR IAC TERCEL 5EFE/COROLLA 4EFE,22270-11010,29.95,Corolla,,,,2026-03-08T20:19:49.424750
9fe58e1741,MAM Sensores,7,"22270-22060 MAM SENSOR IAC CORO 1ZZFE/RAV4 1ZZFE $ 2 9,95",SENSOR IAC CORO 1ZZFE/RAV4 1ZZFE,22270-22060,29.95,,,,,2026-03-08T20:19:49.424778
4c7727806d,MAM Sensores,7,"22270-62050 MAM SENSOR IAC 4RUNNER 5VZE/LAND CRUISER 5VZFE 95-02 $ 2 9,95",SENSOR IAC 4RUNNER 5VZE/LAND CRUISER 5VZFE 95-02,22270-62050,29.95,Land Cruiser,,,,2026-03-08T20:19:49.424805
1cc9ccad84,MAM Sensores,7,"35150-02600 MAM SENSOR IAC PICANTO KIA 06-/I10 HYUNDAI /AUTO MOTIVE PARTS 9999 $ 1 7,95",SENSOR IAC PICANTO KIA 06-/I10 HYUNDAI /AUTO MOTIVE PARTS 9999,35150-02600,17.95,Kia,,,,2026-03-08T20:19:49.424837
71a29d70ca,MAM Sensores,7,"35150-02800 MAM SENSOR IAC KIA PICANTO/HYU I10 METALA/C $ 1 5,95",SENSOR IAC KIA PICANTO/HYU I10 METALA/C,35150-02800,15.95,Kia,,,,2026-03-08T20:19:49.424859
5c39f03546,MAM Sensores,7,"35150-05000 MAM SEN IAC EON 14- HYUN $ 1 7,95",SEN IAC EON 14- HYUN,35150-05000,17.95,,,,,2026-03-08T20:19:49.424877
67c79bf5ea,MAM Sensores,7,"35150-23000 MAM SENSOR IAC HYUNDAI ELANTRA 2006-2010/TOURING 2008- $ 1 9,95",SENSOR IAC HYUNDAI ELANTRA 2006-2010/TOURING 2008-,35150-23000,19.95,Hyundai,,2006-2010,,2026-03-08T20:19:49.424903
028cf0e5ab,MAM Sensores,7,"35150-23900 MAM SENSOR IAC HYUNDAI ELANTRA 2006-2010/TOURING 2008- $ 1 9,95",SENSOR IAC HYUNDAI ELANTRA 2006-2010/TOURING 2008-,35150-23900,19.95,Hyundai,,2006-2010,,2026-03-08T20:19:49.424922
0b9f90d0e5,MAM Sensores,7,"35150-26900 MAM SENSOR IAC ACCENT 1.6L 07-11/KIA RIO 07-/ HYUN GETZ 1.3L 07-10 $ 1 9,95",SENSOR IAC ACCENT 1.6L 07-11/KIA RIO 07-/ HYUN GETZ 1.3L 07-10,35150-26900,19.95,Accent,,,,2026-03-08T20:19:49.424943
417384e10d,MAM Sensores,7,"35150-33010 MAM SENSOR IAC HYU SANTA FE SANTAMO $ 1 8,95",SENSOR IAC HYU SANTA FE SANTAMO,35150-33010,18.95,,,,,2026-03-08T20:19:49.424965
9c8c7af9e4,MAM Sensores,7,"35150-22600 MAM SENSOR ACEL IAC ACCENT ,ELA RIO 2001-2007 $ 1 6,95","SENSOR ACEL IAC ACCENT ,ELA RIO 2001-2007",35150-22600,16.95,Accent,,2001-2007,,2026-03-08T20:19:49.424992
7d29769cdc,MAM Sensores,7,"35150-2B000 MAM SENSOR ACEL IAC ELANTRA I30. SOUL 2006- $ 1 8,95",SENSOR ACEL IAC ELANTRA I30. SOUL 2006-,35150-2B000,18.95,Elantra,,2006,,2026-03-08T20:19:49.425012
087a6900ed,MAM Sensores,7,"35150-23700 MAM SENSOR IAC CERATO 04-06TUCSON 04-09/ELANTRA 00-06 $ 1 7,95",SENSOR IAC CERATO 04-06TUCSON 04-09/ELANTRA 00-06,35150-23700,17.95,Cerato,,,,2026-03-08T20:19:49.425034
0e7d55f921,MAM Sensores,7,"35150-25700 MAM SENSOR IAC HY KIA CARENS 2006-2008 $ 1 8,95",SENSOR IAC HY KIA CARENS 2006-2008,35150-25700,18.95,Kia,,2006-2008,,2026-03-08T20:19:49.425053
cc48361fb0,MAM Sensores,7,"35150-26960 MAM SENSOR ACEL IAC ACCENT RIO 2006- $ 1 9,95",SENSOR ACEL IAC ACCENT RIO 2006-,35150-26960,19.95,Accent,,2006,,2026-03-08T20:19:49.425080
d808df1fc5,MAM Sensores,7,"MD628059 MAM SENSOR IAC MONTERO L200 3.0L-3.5L/MIT PAJERO SPORT 19,95",SENSOR IAC MONTERO L200 3.0L-3.5L/MIT PAJERO SPORT,MD628059,19.95,L200,,,,2026-03-08T20:19:49.425100
58463279e7,MAM Sensores,7,"MD628119 MAM SENSOR IAC LANCER 2009 21,95",SENSOR IAC LANCER 2009,MD628119,21.95,Lancer,,2009,,2026-03-08T20:19:49.425119
9f1f130cd2,MAM Sensores,7,"1450A132 MAM SENSOR IAC MIT LANCER 02- 4G13/4G18 25,95",SENSOR IAC MIT LANCER 02- 4G13/4G18,1450A132,25.95,Lancer,,,,2026-03-08T20:19:49.425137
efcf44988b,MAM Sensores,7,"17055184 MAM SEN IAC CHEVROLET N300,N200 $ 1 1,95","SEN IAC CHEVROLET N300,N200",17055184,11.95,Chevrolet,,,,2026-03-08T20:19:49.425156
a00d26eb33,MAM Sensores,7,"23781-5M010 MAM SENSOR IACV NIS SENTRA 00-/SONATA 05- $ 2 3,95",SENSOR IACV NIS SENTRA 00-/SONATA 05-,23781-5M010,23.95,,,,,2026-03-08T20:19:49.425174
abbf6c084f,MAM Sensores,7,"96434613 MAM SENSOR IAC DAEWOO/ AVEO 1.4L 2001-2018 $ 1 2,95",SENSOR IAC DAEWOO/ AVEO 1.4L 2001-2018,96434613,12.95,,,2001-2018,,2026-03-08T20:19:49.425202
daab3d6ab4,MAM Sensores,7,"96966721 MAM SENSOR IAC SPARK 1.2L 2011- $ 1 1,95",SENSOR IAC SPARK 1.2L 2011-,96966721,11.95,,,2011,,2026-03-08T20:19:49.425236
51e189505c,MAM Sensores,7,"93744675 MAM SENSOR I.A.C. SPARK/AVEO/OPTRA CHEVROLET 4PIN $ 1 1,95",SENSOR I.A.C. SPARK/AVEO/OPTRA CHEVROLET 4PIN,93744675,11.95,Chevrolet,,,,2026-03-08T20:19:49.425262
c2f95bc4bf,MAM Sensores,7,"8604A053 MAM SENSOR INHIBITOR MITSUBISHI L200 05-/MONTERO 00-/NATIVA 97-11 $ 3 3,95",SENSOR INHIBITOR MITSUBISHI L200 05-/MONTERO 00-/NATIVA 97-11,8604A053,33.95,Mitsubishi,,,,2026-03-08T20:19:49.425287
1c59f24a05,MAM Sensores,7,"42700-39055 MAM SENSOR INHIBITOR TUCSON/SANTA FE/ELANTRA 2004-2009 $ 2 5,95",SENSOR INHIBITOR TUCSON/SANTA FE/ELANTRA 2004-2009,42700-39055,25.95,Elantra,,2004-2009,,2026-03-08T20:19:49.425305
570c26e912,MAM Sensores,7,"42700-23010 G SENSOR INHIBITOR ELANTRA 06-2010/ $ 2 5,95",SENSOR INHIBITOR ELANTRA 06-2010/,42700-23010,25.95,Elantra,,2010,,2026-03-08T20:19:49.425335
d774edc044,MAM Sensores,7,"42700-26500 MAM SEN INTERUPTOR NEUTRO ACCENT 2011-2017/TUCSON 2015-2018/ELANTRA 2011-2015 $ 1 9,95",SEN INTERUPTOR NEUTRO ACCENT 2011-2017/TUCSON 2015-2018/ELANTRA 2011-2015,42700-26500,19.95,Accent,,2011-2018,,2026-03-08T20:19:49.425360
a6626d48f7,MAM Sensores,7,"42700-26000 MAM SEN SWITCH INHIBITOR ACCENT 2001-2014/ELANTRA 2011-2015/ SONATA 2011-2015 $ 2 1,95",SEN SWITCH INHIBITOR ACCENT 2001-2014/ELANTRA 2011-2015/ SONATA 2011-2015,42700-26000,21.95,Accent,,2001-2015,,2026-03-08T20:19:49.425387
3e4e55e953,MAM Sensores,7,"13800-54L00 MAM SEN FLUJO AIRE GRAN VITARA JB424 2012 $ 2 1,95",SEN FLUJO AIRE GRAN VITARA JB424 2012,13800-54L00,21.95,,,2012,,2026-03-08T20:19:49.425410
4a4c913903,MAM Sensores,7,"13800-63J00 MAM SENSOR FLUJO AIRE GRAND VITARA JB420,/ JIMMY SN413/ SX4 RW20/SWIFT RS413,14 $ 2 5,95","SENSOR FLUJO AIRE GRAND VITARA JB420,/ JIMMY SN413/ SX4 RW20/SWIFT RS413,14",13800-63J00,25.95,,,,,2026-03-08T20:19:49.425438
ee365a87f2,MAM Sensores,7,"22204-0C010 MAM SEN FLUJO AIRE TACOMA 3RZFE 00- $ 2 6,95",SEN FLUJO AIRE TACOMA 3RZFE 00-,22204-0C010,26.95,,,,,2026-03-08T20:19:49.425489
ef16f97012,MAM Sensores,7,"22204-0D030 MAM SENSOR FLUJO AIRE CORO 1ZZFE/TUNDRA 1GRFE 03-07 $ 1 9,95",SENSOR FLUJO AIRE CORO 1ZZFE/TUNDRA 1GRFE 03-07,22204-0D030,19.95,,,,,2026-03-08T20:19:49.425516
90e5782bf6,MAM Sensores,7,"22204-0L010 MAM SENSOR FLUJO AIR FORTUN-HILUX 2KD-1KD 2011-2015 $ 2 2,95",SENSOR FLUJO AIR FORTUN-HILUX 2KD-1KD 2011-2015,22204-0L010,22.95,Hilux,,2011-2015,,2026-03-08T20:19:49.425554
5512ed021d,MAM Sensores,7,"22204-0P010 MAM SENSOR FLUJO AIRE COROL, 1ZZFE, 3ZZFE 09-/RAV4 1AZFE,2AZFE $ 2 2,95","SENSOR FLUJO AIRE COROL, 1ZZFE, 3ZZFE 09-/RAV4 1AZFE,2AZFE",22204-0P010,22.95,,,,,2026-03-08T20:19:49.425577
c16480a0e2,MAM Sensores,7,"22204-0T020 MAM SENSOR FLUJO AIRE COROLLA 1ZRFE-2ZRFE 2008-2014 $ 2 5,95",SENSOR FLUJO AIRE COROLLA 1ZRFE-2ZRFE 2008-2014,22204-0T020,25.95,Corolla,,2008-2014,,2026-03-08T20:19:49.425617
a3bf48bc9f,MAM Sensores,7,"22204-0V020 MAM SEN FLUJO AIRE YARIS 6NRFE-7NRFE 16-/COROL 2ZRFE-3ZRFE 14-/RAV4 3ZRFE 2010- $ 2 2,95",SEN FLUJO AIRE YARIS 6NRFE-7NRFE 16-/COROL 2ZRFE-3ZRFE 14-/RAV4 3ZRFE 2010-,22204-0V020,22.95,Yaris,,2010,,2026-03-08T20:19:49.425638
a263a6b72c,MAM Sensores,8,"22204-21010 MAM SENSOR FLUJ AIR CAMRY 2AZFE 2001-2005/4RUNNER 5VZFE 1998-2000 $ 2 2,95",SENSOR FLUJ AIR CAMRY 2AZFE 2001-2005/4RUNNER 5VZFE 1998-2000,22204-21010,22.95,Camry,,1998-2005,,2026-03-08T20:19:49.425677
